a52dec 0.7.4-11
aalib 1.4rc5-14
accounts-qml-module 0.7-2
acl 2.2.53-3
acorn 1:7.3.1-1
acpi 1.7-3
acpi_call 1.1.0-332
acpitool 0.5.1-7
adapta-gtk-theme 3.95.0.11-1
adobe-source-code-pro-fonts 2.030ro+1.050it-6
adobe-source-han-mono-cn-fonts 1.002-6
adobe-source-han-mono-tw-fonts 1.002-6
adobe-source-han-sans-cn-fonts 2.001-2
adobe-source-han-sans-tw-fonts 2.001-2
adobe-source-serif-pro-fonts 3.001-2
adwaita-icon-theme 3.36.1-1
alacritty 0.4.3-1
alembic 1.7.12-4
alsa-lib 1.2.3.2-1
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.3-1
alsa-ucm-conf 1.2.3-2
alsa-utils 1.2.3-2
amdvlk 2020.Q3.1-1
amtk 5.0.2-1
android-tools 30.0.0-2
aom 2.0.0-1
apm 2.5.0-2
appmenu-gtk-module 0.7.3.1-1
arandr 0.1.10-4
arc-gtk-theme 20200513-1
arc-icon-theme 20161122-3
archlinux-keyring 20200622-1
archlinux-themes-sddm 2.0-1
archlinuxcn-keyring 20200612-1
argon2 20190702-3
aria2 1.35.0-2
aribb24 1.0.3-3
asciidoc 8.6.10-2
asciinema 2.0.2-3
asp 5-2
aspell 0.60.8-2
at-spi2-atk 2.34.2-1
at-spi2-core 2.36.0-1
atk 2.36.0-1
atkmm 2.28.0-2
attica 5.72.0-1
attr 2.4.48-3
audacity 1:2.4.1-4
audiofile 0.3.6-6
audit 2.8.5-6
autoconf 2.69-7
automake 1.16.2-3
avahi 0.8+15+ge8a3dd0-1
awesome-terminal-fonts 1.1.0-3
axel 2.17.9-1
babl 0.1.78-1
base 2-2
bash 5.0.017-1
bash-language-server 1.16.1-1
bashtop 0.9.24-1
bc 1.07.1-4
binutils 2.34-5
bison 3.6.4-1
blas 3.9.0-3
blender 17:2.83.2-1
blosc 1.19.0-1
blueman 2.1.3-1
bluez 5.54-2
bluez-libs 5.54-2
bluez-utils 5.54-2
boost-libs 1.72.0-2
breeze 5.19.3-1
breeze-gtk 5.19.3-1
breeze-icons 5.72.0-1
bridge-utils 1.7-1
brotli 1.0.7-3
btrfs-progs 5.7-1
bubblewrap 0.4.1-1
byzanz 0.3.0.1-5
bzip2 1.0.8-3
c-ares 1.16.1-1
ca-certificates 20181109-3
ca-certificates-mozilla 3.54-1
ca-certificates-utils 20181109-3
cabextract 1.9.1-2
cairo 1.17.2+25+gaee96d175-1
cairomm 1.12.2-4
calcurse 4.6.0-1
cantarell-fonts 1:0.201-1
cblas 3.9.0-3
ccal 2.5.3-3
ccls 0.20190823.6-1
cdparanoia 10.2-8
cheese 3.34.0+23+gcac6d3a1-1
chili-sddm-theme 0.1.5-1
chromaprint 1.5.0-1
chromium 84.0.4147.89-1
cifs-utils 6.10-1
clang 10.0.0-3
clucene 2.3.3.4-11
clutter 1.26.4-1
clutter-gst 3.0.27-3
clutter-gtk 1.8.4-2
cmatrix 2.0-2
cmus 2.8.0-4
cogl 1.22.8-1
colord 1.4.4+9+g1ce26da-2
colordiff 1.0.18-3
compiler-rt 10.0.0-1
confuse 3.3-1
conky 1.11.5-3
containerd 1.3.4-2
coreutils 8.32-1
cowsay 3.04-2
cracklib 2.9.7-2
cronie 1.5.5-1
cryptsetup 2.3.3-1
ctags 1:r20200106+ga3c87ab5-1
curl 7.71.1-1
dav1d 0.7.1-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.110-2
dconf 0.36.0-1
debtap 3.3-1
deepin-desktop-base 2:2020.04.12.2-2
deepin-fonts-wine 2.18_24-3
deepin-gtk-theme 2020.06.10-1
deepin-icon-theme 2020.06.30-1
deepin-libwine 2.18_24-3
deepin-turbo 0.0.3-2
deepin-udis86 1.72_2-3
deepin-wine 2.18_24-3
deepin-wine-binfmt 2.18_24-3
deepin-wine-helper 5.0.4-4
deepin-wine-plugin 1.0.4-4
deepin-wine-plugin-virtual 1.0.5-1
deepin-wine-uninstaller 0.1.2-2
deepin-wine32 2.18_24-3
deepin-wine32-preloader 2.18_24-3
deepin-wine32-tools 2.18_24-3
deepin.com.qq.im 9.1.8-1
deepin.com.qq.office 2.0.0_4-2
delta 20060803-2
desktop-file-utils 0.26-1
device-mapper 2.02.187-3
dhcpcd 9.1.4-2
diffutils 3.7-3
discord 0.0.10-3
discount 2.2.6-2
djvulibre 3.5.27-6
dkms 2.8.3-1
dmenu 4.9-2
dmraid 1.0.0.rc16.3-12
dnssec-anchors 20190629-2
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:19.03.12-2
dos2unix 7.4.1-2
dosfstools 4.1-3
dotnet-host 3.1.3.sdk103.2-1
dotnet-runtime 3.1.3.sdk103.2-1
dotnet-sdk 3.1.3.sdk103.2-1
double-conversion 3.1.5-2
downgrade 8.0.0-1
doxygen 1.8.18-2
droidcam 1:1.3-1
dtkcore 1:5.2.2.1-1
dtkwm 2.0.12-8
dunst 1.4.1-1
e2fsprogs 1.45.6-2
ed 1.16-1
efibootmgr 17-1
efivar 37-4
electron 9.1.0-3
electron4 4.2.12-6
electronic-wechat 2.3.1-1
elfutils 0.180-1
emacs 26.3-2
embree 3.10.0-1
enchant 2.2.8-3
ethtool 1:5.7-1
exempi 2.5.2-1
exfat-utils 1.3.0-2
exiv2 0.27.2-2
expat 2.2.9-3
faac 1.30-2
faad2 2.9.2-1
fakeroot 1.24-2
faudio 20.07-1
fcitx-configtool 0.4.10-4
fcitx-lilydjwg-git 2:4.2.9.7.20200711-1
fcitx-qt5 1.2.4-5
fcitx-rime 0.3.2-3
fcitx-sogoupinyin 2.3.1.0112-1
fd 8.1.1-1
feh 3.4.1-1
ffmpeg 2:4.3.1-1
fftw 3.3.8-3
figlet 2.2.5-4
file 5.39-1
filesystem 2020.05.20-1
findutils 4.7.0-2
fish-git 2:3.1.2.r1080.g7d2d2c97b-1
flac 1.3.3-2
flameshot 0.6.0-4
flashplugin 32.0.0.403-1
flex 2.6.4-3
fltk 1.3.5-3
fluidsynth 2.1.4-1
fontconfig 2:2.13.91+48+gfcb0420-2
frameworkintegration 5.72.0-1
freeglut 3.2.1-2
freerdp 2:2.1.2-1
freetype2 2.10.2-1
frei0r-plugins 1.7.0-1
fribidi 1.0.10-1
fsharp 4.5.0-5
fuse-common 3.9.2-1
fuse2 2.9.9-4
fuse3 3.9.2-1
fzf 0.21.1-2
gavl 1.4.0-4
gawk 5.1.0-1
gc 8.0.4-4
gcc 10.1.0-2
gcc-libs 10.1.0-2
gconf 3.2.6+11+g07808097-7
gcr 3.36-1
gd 2.3.0-1
gdbm 1.18.1-3
gdk-pixbuf2 2.40.0+6+g5432316df-1
gdl 3.34.0-2
gedit 3.36.2-1
gegl 0.4.24-1
