a52dec 0.7.4-11
aalib 1.4rc5-14
abseil-cpp 20211102.0-2
accounts-qml-module 0.7-4
accountsservice 22.08.8-1
acl 2.3.1-2
acorn 1:8.7.0-1
acpi 1.7-3
acpi_call-lts 1.2.2-26
acpilight 1.2-2
acpitool 0.5.1-7
adapta-gtk-theme 3.95.0.11-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adobe-source-han-mono-cn-fonts 1.002-6
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-sans-otc-fonts 2.004-1
adobe-source-han-serif-cn-fonts 2.001-1
adwaita-icon-theme 41.0-1
aegisub 3.2.2-48
akonadi 21.12.3-1
akonadi-calendar 21.12.3-1
akonadi-calendar-tools 21.12.3-1
akonadi-contacts 21.12.3-1
akonadi-import-wizard 21.12.3-1
akonadi-mime 21.12.3-1
akonadi-notes 21.12.3-1
akonadi-search 21.12.3-1
akonadiconsole 21.12.3-1
akregator 21.12.3-1
alacritty 0.10.1-1
alembic 1.8.3-2
alibaba-puhuiti 2.0-1
alsa-card-profiles 1:0.3.47-2
alsa-firmware 1.2.4-2
alsa-lib 1.2.6.1-1
alsa-oss 1.1.8-4
alsa-plugins 1:1.2.6-3
alsa-tools 1.2.5-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.6.3-1
alsa-utils 1.2.6-1
amd-ucode 20220209.6342082-1
amdvlk 2022.Q1.3-1
amtk 5.3.1-1
analitza 21.12.3-1
android-studio 2021.1.1.22-1
android-tools 31.0.3-3
android-udev 20220102-1
anthy 9100h-6
aom 3.3.0-1
apache 2.4.52-1
appmenu-gtk-module 0.7.6-1
appstream 0.15.2-1
appstream-glib 0.7.18-2
appstream-qt 0.15.2-1
apr 1.7.0-3
apr-util 1.6.1-9
arandr 0.1.10-7
arc-icon-theme 20161122-3
arch-install-scripts 24-2
archlinux-appstream-data 20220211-1
archlinux-keyring 20220224-1
archlinuxcn-keyring 20220128-1
arctime 3.1.1-1
ardour 6.9-5
arduino 1:1.8.19-1
arduino-avr-core 1.8.3-1
arduino-builder 1.6.1-1
arduino-ctags 5.8_arduino11-4
arduino-docs 1.6.6-7
