a52dec 0.7.4-11
aalib 1.4rc5-14
abseil-cpp 20210324.2-1
accounts-qml-module 0.7-4
accountsservice 0.6.55-3
acl 2.3.1-1
acorn 1:8.5.0-1
acpi 1.7-3
acpi_call-lts 1.2.1-83
acpilight 1.2-2
acpitool 0.5.1-7
adapta-gtk-theme 3.95.0.11-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adobe-source-han-mono-cn-fonts 1.002-6
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-sans-otc-fonts 2.004-1
adobe-source-han-serif-cn-fonts 1.001-5
adwaita-icon-theme 40.1.1-1
aegisub 3.2.2-46
akonadi 21.08.2-1
akonadi-calendar 21.08.2-1
akonadi-calendar-tools 21.08.2-1
akonadi-contacts 21.08.2-1
akonadi-import-wizard 21.08.2-1
akonadi-mime 21.08.2-1
akonadi-notes 21.08.2-1
akonadi-search 21.08.2-1
akonadiconsole 21.08.2-1
akregator 21.08.2-1
alacritty 0.9.0-1
alembic 1.8.3-2
alpm_octopi_utils 1.0.2-3
alsa-card-profiles 1:0.3.38-1
alsa-firmware 1.2.4-2
alsa-lib 1.2.5.1-3
alsa-oss 1.1.8-3
alsa-plugins 1:1.2.5-2
alsa-tools 1.2.5-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.5.1-1
alsa-utils 1.2.5.1-1
amd-ucode 20210919.d526e04-1
amdvlk 2021.Q3.7-1
amtk 5.3.1-1
analitza 21.08.2-1
android-tools 31.0.2-1
android-udev 20210501-1
anthy 9100h-6
anydesk-bin 6.1.1-5
aom 3.1.3-2
apache 2.4.51-1
appstream 0.14.6-1
appstream-glib 0.7.18-2
appstream-qt 0.14.6-1
apr 1.7.0-3
apr-util 1.6.1-8
arandr 0.1.10-6
arc-icon-theme 20161122-3
arch-install-scripts 24-2
archlinux-appstream-data 20210929-1
archlinux-keyring 20210902-1
archlinuxcn-keyring 20210910-1
arctime 2.4.1-1
ardour 6.9-1
arduino 1:1.8.16-1
arduino-avr-core 1.8.3-1
arduino-builder 1.6.1-1
arduino-ctags 5.8_arduino11-4
arduino-docs 1.6.6-7
argon2 20190702-3
aria2 1.36.0-1
aribb24 1.0.3-3
ark 21.08.2-1
artikulate 21.08.2-1
asciinema 2.1.0-1
asio 1.18.2-1
asp 7-1
aspell 0.60.8-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.40.3-1
atk 2.36.0-1
atkmm 2.28.2-2
atop 2.6.0-3
attica 5.87.0-1
attr 2.5.1-1
aubio 0.4.9-10
audacity 1:2.4.1-4
audiocd-kio 21.08.2-1
audiofile 0.3.6-6
audit 3.0.5-1
autoconf 2.71-1
autoconf-archive 1:2021.02.19-2
automake 1.16.5-1
avahi 0.8+22+gfd482a7-1
avogadro-crystals 1.0.1-1
