a52dec 0.7.4-11
aalib 1.4rc5-14
accounts-qml-module 0.7-3
acl 2.2.53-3
acorn 1:8.0.4-1
acpi 1.7-3
acpi_call 1.2.1-7
acpilight 1.2-2
acpitool 0.5.1-7
adapta-gtk-theme 3.95.0.11-1
adobe-source-code-pro-fonts 2.032ro+1.052it+1.012var-1
adobe-source-han-mono-cn-fonts 1.002-6
adobe-source-han-sans-cn-fonts 2.002-1
adobe-source-han-serif-cn-fonts 1.001-3
adwaita-icon-theme 3.38.0-1
alacritty 0.6.0-1
alembic 1.7.16-1
alsa-card-profiles 14.0-1
alsa-lib 1.2.4-3
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.4-2
alsa-ucm-conf 1.2.4-2
alsa-utils 1.2.4-2
amd-ucode 20201120.bc9cd0b-1
amdvlk 2020.Q4.5-1
amtk 5.2.0-2
android-tools 30.0.5-1
aom 2.0.0-1
arandr 0.1.10-5
arc-icon-theme 20161122-3
archlinux-keyring 20201028-1
archlinuxcn-keyring 20201201-1
argon2 20190702-3
aria2 1.35.0-2
aribb24 1.0.3-3
asciinema 2.0.2-4
aspell 0.60.8-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.38.0-1
atk 2.36.0-1
atkmm 2.28.0-2
atop 2.5.0-3
attica 5.76.0-1
attr 2.4.48-3
audacity 1:2.4.1-4
audiofile 0.3.6-6
audit 2.8.5-9
autoconf 2.69-7
automake 1.16.2-3
avahi 0.8+15+ge8a3dd0-3
babl 0.1.82-1
base 2-2
bash 5.0.018-2
bash-language-server 1.17.0-3
bashtop 0.9.25-1
bc 1.07.1-4
binutils 2.35.1-1
bison 3.7.2-1
blas 3.9.0-3
blender 17:2.91.0-4
blosc 1.20.1-1
bluez-libs 5.55-1
boost-libs 1.72.0-4
breeze 5.20.4-1
breeze-icons 5.76.0-1
bridge-utils 1.7-1
brotli 1.0.9-4
btrfs-progs 5.9-3
bubblewrap 0.4.1-1
bzip2 1.0.8-4
c-ares 1.17.1-1
ca-certificates 20181109-4
ca-certificates-mozilla 3.59-1
ca-certificates-utils 20181109-4
cairo 1.17.2+25+gaee96d175-1
cairomm 1.12.2-4
cantarell-fonts 1:0.201-1
capnproto 0.8.0-1
cblas 3.9.0-3
ccls 0.20201025-1
cdparanoia 10.2-8
cheese 3.38.0-1
chromaprint 1.5.0-3
cifs-utils 6.11-1
clang 11.0.0-3
cldr-emoji-annotation 37.0.13.0.0.2-1
clucene 2.3.3.4-11
clutter 1.26.4-1
clutter-gst 3.0.27-3
clutter-gtk 1.8.4-2
cmake 3.19.1-1
cogl 1.22.8-1
colord 1.4.5-1
compiler-rt 11.0.0-1
confuse 3.3-2
containerd 1.4.3-1
convertlit 1.8-10
coreutils 8.32-1
cowsay 3.04-2
cpupower 5.9-2
cryptsetup 2.3.4-1
ctags 1:r20200106+ga3c87ab5-1
curl 7.73.0-1
dav1d 0.7.1-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.110-2
dconf 0.38.0-1
desktop-file-utils 0.26-1
device-mapper 2.02.187-3
dhcp 4.4.2-2
dhcpcd 9.3.3-1
diffutils 3.7-3
discord 0.0.12-2
distorm 3.5-2
dkms 2.8.3-1
dmenu 5.0-1
dmraid 1.0.0.rc16.3-12
dnssec-anchors 20190629-3
docker 1:19.03.14-1
dosfstools 4.1-3
double-conversion 3.1.5-2
dunst 1.5.0-1
e2fsprogs 1.45.6-3
ebook-tools 0.2.2-7
efibootmgr 17-2
efivar 37-4
electron 10.1.5-1
electron-netease-cloud-music 0.9.26-1
electronic-wechat 2.3.1-1
elfutils 0.181-1
emacs 27.1-3
embree 3.12.1-1
enca 1.19-4
enchant 2.2.12-1
exempi 2.5.2-1
exfat-utils 1.3.0-2
exiv2 0.27.3-1
expat 2.2.10-2
faac 1.30-2
faad2 2.10.0-1
fakeroot 1.25.3-1
faudio 20.12-1
fcitx5 5.0.1-1
fcitx5-chewing 5.0.1-1
fcitx5-chinese-addons 5.0.1-1
fcitx5-configtool 5.0.0-1
fcitx5-gtk 5.0.0-1
fcitx5-material-color 0.0.0.20200729-1
fcitx5-pinyin-moegirl 20201115-1
fcitx5-pinyin-zhwiki 20201120-1
fcitx5-qt 5.0.0-1
fcitx5-rime 5.0.0-1
fd 8.1.1-1
feh 3.6-1
ffmpeg 2:4.3.1-2
fftw 3.3.8-3
file 5.39-1
filebrowser-bin 2.10.0-1
filesystem 2020.09.03-1
findutils 4.7.0-2
flac 1.3.3-2
flameshot 0.8.5-1
flex 2.6.4-3
fluidsynth 2.1.5-2
fmt 7.1.3-1
fontconfig 2:2.13.91+48+gfcb0420-2
frameworkintegration 5.76.0-1
freetype2 2.10.4-1
frei0r-plugins 1.7.0-1
fribidi 1.0.10-1
fuse-common 3.10.0-1
fuse2 2.9.9-4
fuse3 3.10.0-1
fzf 0.24.3-1
gamemode 1.6-9
gavl 1.4.0-4
gawk 5.1.0-1
gc 8.0.4-4
gcc 10.2.0-4
gcc-libs 10.2.0-4
gconf 3.2.6+11+g07808097-10
gcr 3.38-1
gd 2.3.0-1
gdbm 1.18.1-3
gdk-pixbuf2 2.42.0-2
gdl 3.34.0-2
gedit 3.38.1-1
gegl 0.4.26-1
gettext 0.21-1
giflib 5.2.1-2
gimp 2.10.22-1
git 2.29.2-1
git-delta-git 0.4.5.20201129-1
github-cli 1.3.0-1
glew 2.2.0-2
glib-networking 2.66.0-1
glib2 2.66.3-1
glibc 2.32-5
glibmm 2.64.4-1
glslang 11.0.0-1
glu 9.0.1-2
gmp 6.2.0-1
gnome-autoar 0.2.4-2
gnome-desktop 1:3.38.2-1
gnome-video-effects 0.5.0+4+g9554041-2
gnupg 2.2.24-1
gnutls 3.6.15-1
go 2:1.15.5-2
gobject-introspection-runtime 1.66.1-3
google-chrome 87.0.4280.66-1
google-glog 0.4.0-2
gperftools 2.8-1
gpgme 1.15.0-2
