a52dec 0.7.4-11
aalib 1.4rc5-14
accounts-qml-module 0.7-3
accountsservice 0.6.55-3
acl 2.2.53-3
acorn 1:8.0.4-1
acpi 1.7-3
acpi_call 1.2.1-17
acpilight 1.2-2
acpitool 0.5.1-7
adapta-gtk-theme 3.95.0.11-1
adobe-source-code-pro-fonts 2.032ro+1.052it+1.012var-1
adobe-source-han-mono-cn-fonts 1.002-6
adobe-source-han-sans-cn-fonts 2.002-1
adobe-source-han-serif-cn-fonts 1.001-3
adwaita-icon-theme 3.38.0-1
akonadi 20.12.1-1
akonadi-calendar 20.12.1-1
akonadi-calendar-tools 20.12.1-1
akonadi-contacts 20.12.1-1
akonadi-import-wizard 20.12.1-1
akonadi-mime 20.12.1-1
akonadi-notes 20.12.1-1
akonadi-search 20.12.1-1
akonadiconsole 20.12.1-1
akregator 20.12.1-1
alacritty 0.7.1-1
alembic 1.7.16-1
alsa-card-profiles 14.0-1
alsa-lib 1.2.4-3
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.4-2
alsa-ucm-conf 1.2.4-2
alsa-utils 1.2.4-2
amd-ucode 20201218.646f159-1
amdvlk 2021.Q1.1-1
amtk 5.2.0-2
analitza 20.12.1-1
android-tools 30.0.5-1
aom 2.0.1-1
appstream 0.13.1-1
appstream-qt 0.13.1-1
arandr 0.1.10-5
arc-icon-theme 20161122-3
archlinux-appstream-data 20201223-1
archlinux-keyring 20210110-1
archlinuxcn-keyring 20201201-1
arctime 2.4.1-1
argon2 20190702-3
aria2 1.35.0-2
aribb24 1.0.3-3
ark 20.12.1-1
artikulate 20.12.1-1
asciinema 2.0.2-4
aspell 0.60.8-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.38.0-1
atk 2.36.0-1
atkmm 2.28.1-1
atop 2.6.0-2
attica 5.78.0-1
attr 2.4.48-3
audacity 1:2.4.1-4
audiocd-kio 20.12.1-1
audiofile 0.3.6-6
audit 2.8.5-9
autoconf 2.70-1
automake 1.16.2-3
avahi 0.8+15+ge8a3dd0-3
avogadrolibs 1.93.0-5
awesome-terminal-fonts 1.1.0-3
babl 0.1.82-1
baloo 5.78.0-1
baloo-widgets 20.12.1-1
base 2-2
bash 5.1.004-1
bash-language-server 1.17.0-3
bashtop 0.9.25-1
bc 1.07.1-4
binutils 2.35.1-1
bison 3.7.2-1
black-hole-solver 1.10.1-1
blas 3.9.0-3
blender 17:2.91.0-9
blinken 20.12.1-1
blosc 1.20.1-1
bluedevil 1:5.20.5-1
bluez 5.55-1
bluez-libs 5.55-1
bluez-qt 5.78.0-1
bolt 0.9.1-1
bomber 20.12.1-1
boost-libs 1.75.0-2
bovo 20.12.1-1
breeze 5.20.5-1
breeze-gtk 5.20.5-1
breeze-icons 5.78.0-1
bridge-utils 1.7-1
brotli 1.0.9-4
btrfs-progs 5.9-3
bubblewrap 0.4.1-1
bzip2 1.0.8-4
c-ares 1.17.1-1
ca-certificates 20181109-4
ca-certificates-mozilla 3.60.1-1
ca-certificates-utils 20181109-4
cabextract 1.9.1-2
cairo 1.17.4-3
cairomm 1.12.2-4
calendarsupport 20.12.1-1
cantarell-fonts 1:0.301-1
cantor 20.12.1-1
capnproto 0.8.0-1
cblas 3.9.0-3
ccls 0.20201219-2
cdparanoia 10.2-8
cervisia 20.12.1-1
cfitsio 1:3.49-1
cheese 3.38.0-1
chromaprint 1.5.0-3
cifs-utils 6.11-3
clang 11.0.1-1
clucene 2.3.3.4-11
clutter 1.26.4-1
clutter-gst 3.0.27-3
clutter-gtk 1.8.4-2
cmake 3.19.2-1
cogl 1.22.8-1
colord 1.4.5-1
com.qq.im.deepin 9.3.2-14
compiler-rt 11.0.1-1
confuse 3.3-3
containerd 1.4.3-1
convertlit 1.8-10
coordgen 1.4.2-2
coreutils 8.32-1
cowsay 3.04-2
cpio 2.13-2
cpupower 5.10-2
cronie 1.5.5-2
cryptsetup 2.3.4-1
ctags 1:r20200106+ga3c87ab5-1
curl 7.74.0-1
dav1d 0.7.1-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.110-2
dconf 0.38.0-1
deepin-udis86 1.72_2-3
deepin-wine-helper 5.1.13-1
deepin-wine-plugin 5.1.13-1
deepin-wine-plugin-virtual 5.1.13-1
deepin-wine5 5.0.16-1
deepin-wine5-i386 5.0.16-1
deepin.com.qq.im.light 7.9.14308deepin8-4
desktop-file-utils 0.26-1
device-mapper 2.02.187-3
dhcp 4.4.2-2
dhcpcd 9.4.0-1
diffutils 3.7-3
discord 0.0.13-1
discount 2.2.7-1
discover 5.20.5-1
distorm 3.5-2
djvulibre 3.5.28-1
dkms 2.8.4-1
dmenu 5.0-1
dmraid 1.0.0.rc16.3-12
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:20.10.2-1
dolphin 20.12.1-1
dolphin-plugins 20.12.1-1
dosfstools 4.1-3
double-conversion 3.1.5-2
dragon 20.12.1-1
drkonqi 5.20.5-1
e2fsprogs 1.45.6-3
ebook-tools 0.2.2-7
eclipse-platform 4.18-1
editorconfig-core-c 0.12.4-1
efibootmgr 17-2
efivar 37-4
electron 11.2.0-1
electron-netease-cloud-music 0.9.26-1
electron9 9.4.0-3
electronic-wechat 2.3.1-2
elfutils 0.182-1
elisa 20.12.1-1
emacs 27.1-3
emacsclient-desktop-git r2.5bdd031-1
embree 3.12.1-1
enca 1.19-4
enchant 2.2.13-2
ethtool 1:5.10-1
eventviews 20.12.1-1
exempi 2.5.2-1
exfat-utils 1.3.0-2
exiv2 0.27.3-1
expat 2.2.10-2
extra-cmake-modules 5.78.0-1
faac 1.30-2
faad2 2.10.0-1
fakeroot 1.25.3-1
farstream 0.2.9-2
faudio 21.01-1
fcitx5 5.0.4-1
fcitx5-chewing 5.0.3-1
fcitx5-chinese-addons 5.0.3-1
fcitx5-configtool 5.0.2-1
fcitx5-gtk 5.0.3-1
