a52dec 0.7.4-11
aalib 1.4rc5-14
accounts-qml-module 0.7-3
acl 2.2.53-3
acorn 1:8.0.4-1
acpi 1.7-3
acpi_call 1.1.0-357
acpitool 0.5.1-7
adapta-gtk-theme 3.95.0.11-1
adobe-source-code-pro-fonts 2.030ro+1.050it-6
adobe-source-han-mono-cn-fonts 1.002-6
adobe-source-han-sans-cn-fonts 2.001-2
adobe-source-han-serif-cn-fonts 1.001-3
adwaita-icon-theme 3.38.0-1
alacritty 0.5.0-3
alembic 1.7.16-1
alsa-card-profiles 13.99.3-1
alsa-lib 1.2.4-3
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.4-2
alsa-ucm-conf 1.2.4-2
alsa-utils 1.2.4-2
amd-ucode 20201023.dae4b4c-1
amdvlk 2020.Q4.2-1
amtk 5.2.0-2
android-tools 30.0.4-2
aom 2.0.0-1
arandr 0.1.10-4
arc-icon-theme 20161122-3
archlinux-keyring 20201028-1
archlinuxcn-keyring 20201019-1
argon2 20190702-3
aria2 1.35.0-2
aribb24 1.0.3-3
asciinema 2.0.2-3
aspell 0.60.8-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.38.0-1
atk 2.36.0-1
atkmm 2.28.0-2
attica 5.75.0-1
attr 2.4.48-3
audacity 1:2.4.1-4
audiofile 0.3.6-6
audit 2.8.5-6
autoconf 2.69-7
automake 1.16.2-3
avahi 0.8+15+ge8a3dd0-1
babl 0.1.82-1
base 2-2
bash 5.0.018-1
bash-language-server 1.17.0-3
bashtop 0.9.25-1
bc 1.07.1-4
binutils 2.35.1-1
bison 3.7.2-1
blas 3.9.0-3
blender 17:2.90.1-2
blosc 1.20.1-1
bluez-libs 5.55-1
boost-libs 1.72.0-2
breeze 5.20.2-1
breeze-icons 5.75.0-1
brotli 1.0.9-2
btrfs-progs 5.7-1
bubblewrap 0.4.1-1
bzip2 1.0.8-3
c-ares 1.16.1-2
ca-certificates 20181109-4
ca-certificates-mozilla 3.58-2
ca-certificates-utils 20181109-4
cairo 1.17.2+25+gaee96d175-1
cairomm 1.12.2-4
cantarell-fonts 1:0.201-1
cblas 3.9.0-3
cdparanoia 10.2-8
cifs-utils 6.11-1
clang 10.0.1-1
cldr-emoji-annotation 37.0.13.0.0.2-1
clucene 2.3.3.4-11
cmake 3.18.4-1
colord 1.4.5-1
compiler-rt 10.0.1-1
confuse 3.3-2
convertlit 1.8-10
coreutils 8.32-1
cowsay 3.04-2
cryptsetup 2.3.4-1
ctags 1:r20200106+ga3c87ab5-1
curl 7.73.0-1
dav1d 0.7.1-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.110-2
dconf 0.38.0-1
desktop-file-utils 0.26-1
device-mapper 2.02.187-3
dhcp 4.4.2-2
dhcpcd 9.3.1-1
diffutils 3.7-3
discord 0.0.12-2
distorm 3.5-1
dkms 2.8.3-1
dmenu 5.0-1
dmraid 1.0.0.rc16.3-12
dnssec-anchors 20190629-3
dosfstools 4.1-3
double-conversion 3.1.5-2
dunst 1.5.0-1
e2fsprogs 1.45.6-3
ebook-tools 0.2.2-7
efibootmgr 17-2
efivar 37-4
electron 10.1.5-1
electron-netease-cloud-music 0.9.25-1
elfutils 0.181-1
emacs 27.1-3
embree 3.12.1-1
enca 1.19-4
enchant 2.2.11-2
exempi 2.5.2-1
exfat-utils 1.3.0-2
exiv2 0.27.3-1
expat 2.2.10-2
faac 1.30-2
faad2 2.10.0-1
fakeroot 1.25.3-1
fcitx5 5.0.1-1
fcitx5-chewing 5.0.1-1
fcitx5-chinese-addons 5.0.1-1
fcitx5-configtool 5.0.0-1
fcitx5-gtk 5.0.0-1
fcitx5-material-color 0.0.0.20200729-1
fcitx5-pinyin-moegirl 20201014-1
fcitx5-pinyin-zhwiki 20201020-1
fcitx5-qt 5.0.0-1
fd 8.1.1-1
feh 3.5-1
ffmpeg 2:4.3.1-2
fftw 3.3.8-3
file 5.39-1
filesystem 2020.09.03-1
findutils 4.7.0-2
flac 1.3.3-2
flameshot 0.8.5-1
flex 2.6.4-3
fmt 7.1.0-1
fontconfig 2:2.13.91+48+gfcb0420-2
frameworkintegration 5.75.0-1
freetype2 2.10.4-1
frei0r-plugins 1.7.0-1
fribidi 1.0.10-1
fuse-common 3.10.0-1
fuse2 2.9.9-4
fuse3 3.10.0-1
fzf 0.24.2-1
gamemode 1.6-9
gavl 1.4.0-4
gawk 5.1.0-1
gc 8.0.4-4
gcc 10.2.0-3
gcc-libs 10.2.0-3
gcr 3.38-1
gd 2.3.0-1
gdbm 1.18.1-3
gdk-pixbuf2 2.40.0+6+g5432316df-1
gdl 3.34.0-2
gedit 3.38.0-1
gegl 0.4.26-1
gettext 0.21-1
giflib 5.2.1-2
gimp 2.10.22-1
git 2.29.2-1
glew 2.2.0-2
glib-networking 2.66.0-1
glib2 2.66.2-1
glibc 2.32-5
glibmm 2.64.2-1
glslang 8.13.3743-1
glu 9.0.1-2
gmp 6.2.0-1
gnome-autoar 0.2.4-2
gnome-desktop 1:3.38.1-1
gnupg 2.2.23-1
gnutls 3.6.15-1
go 2:1.15.3-1
gobject-introspection-runtime 1.66.1-1
google-chrome 86.0.4240.183-1
gpgme 1.14.0-1
gpm 1.20.7.r38.ge82d1a6-3
gptfdisk 1.0.5-1
graphene 1.10.2-1
graphite 1:1.3.14-1
grep 3.5-1
groff 1.22.4-3
grpc 1.33.2-1
grub 2:2.04-8
gsettings-desktop-schemas 3.38.0-1
gsfonts 20200910-1
gsl 2.6-2
gsm 1.0.19-1
gspell 1.8.4-1
gst-plugins-base 1.18.1-1
gst-plugins-base-libs 1.18.1-1
gstreamer 1.18.1-1
gtk-update-icon-cache 1:3.24.23-4
gtk2 2.24.32-2
gtk3 1:3.24.23-4
gtkmm3 3.24.2-2
gtksourceview4 4.8.0-1
gtkspell3 3.0.10-2
gtop 1.0.2-2
guile 2.2.6-2
gumbo-parser 0.10.1-2
