a52dec 0.8.0-2
aalib 1.4rc5-17
abseil-cpp 20230125.3-1
accounts-qml-module 0.7-4
accountsservice 23.13.9-1
acl 2.3.1-3
acorn 1:8.9.0-1
acpi 1.7-3
acpi_call-dkms 1.2.2-1
acpilight 1.2-2
acpitool 0.5.1-7
adapta-gtk-theme 3.95.0.11-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adobe-source-han-mono-cn-fonts 1.002-6
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-sans-otc-fonts 2.004-1
adobe-source-han-serif-cn-fonts 2.001-2
adwaita-cursors 44.0-1
adwaita-icon-theme 44.0-1
aegisub 3.3.3-4
aha 0.5.1-2
akonadi 23.04.2-2
akonadi-calendar 23.04.2-1
akonadi-calendar-tools 23.04.2-1
akonadi-contacts 23.04.2-1
akonadi-import-wizard 23.04.2-1
akonadi-mime 23.04.2-1
akonadi-notes 23.04.2-1
akonadi-search 23.04.2-1
akonadiconsole 23.04.2-1
akregator 23.04.2-1
alembic 1.8.5-4
alibaba-puhuiti 2.0-1
alsa-card-profiles 1:0.3.71-2
alsa-firmware 1.2.4-3
alsa-lib 1.2.9-1
alsa-oss 1.1.8-5
alsa-plugins 1:1.2.7.1-2
alsa-tools 1.2.5-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.9-1
alsa-utils 1.2.9-1
amd-ucode 20230625.ee91452d-1
amf-headers 1.4.29-1
amtk 5.6.1-2
analitza 23.04.2-1
android-studio 2022.2.1.20-1
android-tools 34.0.1-1
android-udev 20230303-1
animdustry 1.1-1
ant 1.10.12-2
anthy 9100h-6
aom 3.6.1-1
apache 2.4.57-1
apache-orc 1.8.1-1
appmenu-gtk-module 0.7.6-1
appstream 0.16.2-1
appstream-glib 0.8.2-2
appstream-qt 0.16.2-1
apr 1.7.3-1
apr-util 1.6.3-1
arandr 0.1.11-2
arc-icon-theme 20161122-3
arch-install-scripts 28-1
archlinux-appstream-data 20230526-1
archlinux-keyring 20230504-1
archlinuxcn-keyring 20230316-1
arctime 3.1.1-1
ardour 7.5-1
arduino 1:1.8.19-2
arduino-avr-core 1.8.3-2
arduino-builder 1.6.1-2
arduino-ctags 5.8_arduino11-4
arduino-docs 1.6.6-8
argon2 20190702-5
aria2 1.36.0-1
aribb24 1.0.3-3
ark 23.04.2-1
arrow 10.0.1-8
artikulate 23.04.2-1
asciidoc 10.2.0-3
asciinema 2.2.0-3
asio 1.28.0-1
asp 8-1
aspell 0.60.8-3
assimp 5.2.5-2
at-spi2-core 2.48.3-1
atkmm 2.28.3-1
atop 2.9.0-1
attica 5.107.0-1
attr 2.5.1-3
aubio 0.4.9-16
audacity 1:3.3.2-1
audiocd-kio 23.04.2-1
audiofile 0.3.6-8
audit 3.1.1-1
autoconf 2.71-4
autoconf-archive 1:2023.02.20-1
automake 1.16.5-2
avahi 1:0.8+r22+gfd482a7-1
avogadro-crystals 1.0.1-1
avogadro-molecules 1.0.0-1
avogadrolibs 1.97.0-7
avogadrolibs-qt5 1.97.0-7
avr-binutils 2.40-2
avr-gcc 12.2.0-1
avr-libc 2.1.0-1
avrdude 1:7.1-1
awesome-terminal-fonts 1.1.0-4
axel 2.17.11-2
ayatana-ido 0.10.0-1
babl 0.1.106-1
baloo 5.107.0-1
baloo-widgets 23.04.2-1
base 3-1
bash 5.1.016-4
bash-completion 2.11-3
bash-language-server 4.10.1-1
bashtop 0.9.25-1
bat 0.23.0-3
bc 1.07.1-4
bcg729 1.1.1-1
bdf-unifont 15.0.01-2
besttrace 1.3.2-1
biber 1:2.19-1
