a52dec 0.7.4-11
aalib 1.4rc5-14
acl 2.2.53-3
acorn 1:8.0.1-1
acpi 1.7-3
acpi_call 1.1.0-345
acpitool 0.5.1-7
adapta-gtk-theme 3.95.0.11-1
adobe-source-code-pro-fonts 2.030ro+1.050it-6
adobe-source-han-mono-cn-fonts 1.002-6
adobe-source-han-mono-tw-fonts 1.002-6
adobe-source-han-sans-cn-fonts 2.001-2
adobe-source-han-sans-tw-fonts 2.001-2
adobe-source-serif-pro-fonts 3.001-2
adwaita-icon-theme 3.36.1-1
alacritty 0.5.0-1
alembic 1.7.14-1
alsa-lib 1.2.3.2-1
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.3-1
alsa-ucm-conf 1.2.3-2
alsa-utils 1.2.3-2
amdvlk 2020.Q3.4-1
amtk 5.0.2-1
anbox-git 1:1240.c1e7550-2
anbox-image 1:2018.07.19-1
anbox-modules-dkms-git 1:1240.c1e7550-2
android-sdk 26.1.1-1.1
android-tools 30.0.3-1
aom 2.0.0-1
apm 2.5.0-2
appmenu-gtk-module 0.7.3.2-1
arandr 0.1.10-4
arc-gtk-theme 20200819-1
arc-icon-theme 20161122-3
archlinux-keyring 20200820-1
archlinux-themes-sddm 2.0-1
archlinuxcn-keyring 20200728-1
arctime 2.4-1
argon2 20190702-3
aria2 1.35.0-2
aribb24 1.0.3-3
asciidoc 9.0.2-1
asciinema 2.0.2-3
asp 6-1
aspell 0.60.8-2
at-spi2-atk 2.34.2-1
at-spi2-core 2.36.1-1
atk 2.36.0-1
atkmm 2.28.0-2
attica 5.73.0-1
attr 2.4.48-3
audacity 1:2.4.1-4
audiofile 0.3.6-6
audit 2.8.5-6
autoconf 2.69-7
automake 1.16.2-3
avahi 0.8+15+ge8a3dd0-1
awesome-terminal-fonts 1.1.0-3
axel 2.17.9-1
babl 0.1.78-1
base 2-2
bash 5.0.018-1
bash-language-server 1.17.0-2
bashtop 0.9.25-1
bc 1.07.1-4
benchmark 1.5.1-2
binutils 2.35-2
bison 3.6.4-1
blas 3.9.0-3
bleachbit 4.0.0-3
blender 17:2.90.0-3
blosc 1.20.0-1
blueman 2.1.3-1
bluez 5.54-2
bluez-libs 5.54-2
bluez-utils 5.54-2
boost-libs 1.72.0-2
bootstrap 4.5.2-1
breeze 5.19.5-1
breeze-gtk 5.19.5-1
breeze-icons 5.73.0-1
bridge-utils 1.7-1
brotli 1.0.7-3
btrfs-progs 5.7-1
bubblewrap 0.4.1-1
bzip2 1.0.8-3
c-ares 1.16.1-1
ca-certificates 20181109-4
ca-certificates-mozilla 3.56-1
ca-certificates-utils 20181109-4
cabextract 1.9.1-2
cairo 1.17.2+25+gaee96d175-1
cairomm 1.12.2-4
calcurse 4.6.0-1
cantarell-fonts 1:0.201-1
cblas 3.9.0-3
ccal 2.5.3-3
ccls 0.20190823.6-2
cdparanoia 10.2-8
cheese 3.34.0+23+gcac6d3a1-1
chewing-editor 0.1.1-7
chili-sddm-theme 0.1.5-1
chromaprint 1.5.0-2
cifs-utils 6.10-1
clang 10.0.1-1
cldr-emoji-annotation 37.0.13.0.0.2-1
clucene 2.3.3.4-11
clutter 1.26.4-1
clutter-gst 3.0.27-3
clutter-gtk 1.8.4-2
cmake 3.18.2-1
cmatrix 2.0-2
cmus 2.8.0-4
cogl 1.22.8-1
colord 1.4.4+9+g1ce26da-2
colordiff 1.0.19-1
compiler-rt 10.0.1-1
confuse 3.3-1
conky 1.11.5-4
conky-manager 2.4-4
containerd 1.4.0-2
coreutils 8.32-1
cowsay 3.04-2
cpupower 5.7-1
cracklib 2.9.7-2
cronie 1.5.5-1
cryptsetup 2.3.4-1
ctags 1:r20200106+ga3c87ab5-1
curl 7.72.0-2
dart 2.9.2-1
dav1d 0.7.1-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.110-2
dconf 0.36.0-1
deepin-fonts-wine 2.18_24-3
deepin-gtk-theme 2020.06.10-1
deepin-icon-theme 2020.09.02-1
deepin-libwine 2.18_24-3
deepin-udis86 1.72_2-3
deepin-wine 2.18_24-3
deepin-wine-binfmt 2.18_24-3
deepin-wine-helper 5.1.2-2
deepin-wine-plugin 5.1.2-2
deepin-wine-plugin-virtual 5.1.2-2
deepin-wine-uninstaller 0.1.2-2
deepin-wine32 2.18_24-3
deepin-wine32-preloader 2.18_24-3
deepin-wine32-tools 2.18_24-3
deepin.com.qq.im 9.1.8-1
deepin.com.qq.office 2.0.0_4-2
delta 20060803-2
desktop-file-utils 0.26-1
device-mapper 2.02.187-3
dhcpcd 9.1.4-2
dia 0.97.3-6
diffutils 3.7-3
discord 0.0.11-1
dkms 2.8.3-1
dmraid 1.0.0.rc16.3-12
dnssec-anchors 20190629-2
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:19.03.12-2
dos2unix 7.4.1-2
dosfstools 4.1-3
dotnet-host 3.1.7.sdk107-1
dotnet-runtime 3.1.7.sdk107-1
dotnet-sdk 3.1.7.sdk107-1
dotnet-targeting-pack 3.1.7.sdk107-1
double-conversion 3.1.5-2
downgrade 8.1.1-1
dxvk-bin 1.7.1-1
e2fsprogs 1.45.6-2
