a52dec 0.7.4-11
aalib 1.4rc5-14
abseil-cpp 20210324.2-1
accounts-qml-module 0.7-4
accountsservice 0.6.55-3
acl 2.3.1-1
acorn 1:8.4.1-1
acpi 1.7-3
acpi_call 1.2.1-73
acpilight 1.2-2
acpitool 0.5.1-7
adapta-gtk-theme 3.95.0.11-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adobe-source-han-mono-cn-fonts 1.002-6
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-serif-cn-fonts 1.001-5
adwaita-icon-theme 40.1.1-1
aegisub 3.2.2-46
akonadi 21.04.3-1
akonadi-calendar 21.04.3-1
akonadi-calendar-tools 21.04.3-1
akonadi-contacts 21.04.3-1
akonadi-import-wizard 21.04.3-1
akonadi-mime 21.04.3-1
akonadi-notes 21.04.3-1
akonadi-search 21.04.3-1
akonadiconsole 21.04.3-1
akregator 21.04.3-1
alacritty 0.8.0-1
alembic 1.8.2-2
alsa-card-profiles 1:0.3.32-1
alsa-firmware 1.2.4-2
alsa-lib 1.2.5.1-3
alsa-oss 1.1.8-3
alsa-plugins 1:1.2.5-2
alsa-tools 1.2.5-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.5.1-1
alsa-utils 1.2.5.1-1
amd-ucode 20210716.b7c134f-1
amdvlk 2021.Q3.1-1
amtk 5.3.1-1
analitza 21.04.3-1
android-tools 31.0.2-1
android-udev 20210501-1
anydesk-bin 6.1.1-3
aom 3.1.2-1
apache 2.4.48-1
appstream 0.14.4-1
appstream-glib 0.7.18-2
appstream-qt 0.14.4-1
apr 1.7.0-3
apr-util 1.6.1-8
arandr 0.1.10-6
arc-icon-theme 20161122-3
archlinux-appstream-data 20210723-1
archlinux-keyring 20210616-1
archlinuxcn-keyring 20210401-1
arctime 2.4.1-1
argon2 20190702-3
aria2 1.35.0-2
aribb24 1.0.3-3
ark 21.04.3-1
artikulate 21.04.3-1
asciinema 2.0.2-5
aspell 0.60.8-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.40.3-1
atk 2.36.0-1
atkmm 2.28.2-2
atop 2.6.0-3
attica 5.84.0-1
attr 2.5.1-1
aubio 0.4.9-9
audacity 1:2.4.1-4
audiocd-kio 21.04.3-1
audiofile 0.3.6-6
audit 3.0.2-1
autoconf 2.71-1
autoconf-archive 1:2019.01.06-4
automake 1.16.3-1
avahi 0.8+20+gd1e71b3-1
avogadro-crystals 1.0.1-1
avogadro-molecules 1.0.0-1
avogadrolibs 1.94.0-1
awesome-terminal-fonts 1.1.0-4
babl 0.1.86-1
baloo 5.84.0-1
baloo-widgets 21.04.3-1
base 2-2
bash 5.1.008-1
bash-language-server 1.17.0-4
bashtop 0.9.25-1
bat 0.18.2-1
bc 1.07.1-4
bilibili-live-helper-bin 2.2.2-1
