a52dec 0.8.0-2
aalib 1.4rc5-17
abseil-cpp 20230802.1-1
accounts-qml-module 0.7-4
accountsservice 23.13.9-1
acl 2.3.2-1
acorn 1:8.11.0-1
acpi 1.7-3
acpi_call-dkms 1.2.2-1
acpilight 1.2-2
acpitool 0.5.1-7
adapta-gtk-theme 3.95.0.11-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adobe-source-han-mono-cn-fonts 1.002-6
adobe-source-han-sans-cn-fonts 2.004-2
adobe-source-han-sans-otc-fonts 2.004-2
adobe-source-han-serif-cn-fonts 2.002-2
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
aegisub 3.3.3-7
aha 0.5.1-2
akonadi 23.08.5-1
akonadi-calendar 23.08.5-1
akonadi-calendar-tools 23.08.5-1
akonadi-contacts 23.08.5-1
akonadi-import-wizard 23.08.5-1
akonadi-mime 23.08.5-1
akonadi-notes 23.08.5-1
akonadi-search 23.08.5-1
akonadiconsole 23.08.5-1
akregator 23.08.5-1
alembic 1.8.6-1
alibaba-puhuiti 2.0-1
alsa-card-profiles 1:1.0.3-1
alsa-firmware 1.2.4-3
alsa-lib 1.2.11-1
alsa-oss 1.1.8-5
alsa-plugins 1:1.2.7.1-2
alsa-tools 1.2.11-1
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.11-1
alsa-utils 1.2.11-1
amd-ucode 20240115.9b6d0b08-2
amf-headers 1.4.33-1
an-anime-game-launcher-bin 3.9.4-1
analitza5 23.08.5-1
android-studio 2022.3.1.20-1
android-tools 34.0.4-3
android-udev 20231124-1
animdustry 1.1-1
ant 1.10.14-1
anthy 9100h-6
aom 3.8.1-1
apache 2.4.58-1
apache-orc 1.9.0-5
appmenu-gtk-module 0.7.6-1
appstream 1.0.1-2
appstream-glib 0.8.2-3
appstream-qt5 1.0.1-2
apr 1.7.4-1
apr-util 1.6.3-1
arandr 0.1.11-2
arc-icon-theme 20161122-3
arch-install-scripts 28-1
archlinux-appstream-data 20240112-1
archlinux-java-run 10-1
archlinux-keyring 20240208-1
archlinuxcn-keyring 20230923-1
arctime 3.1.1-1
ardour 8.2-2
arduino 1:1.8.19-2
arduino-avr-core 1.8.3-2
arduino-builder 1.6.1-2
arduino-ctags 5.8_arduino11-4
arduino-docs 1.6.6-8
argon2 20190702-5
aria2 1.37.0-1
aribb24 1.0.3-3
ark 23.08.5-1
arrow 15.0.0-1
artikulate 23.08.5-1
asciidoc 10.2.0-4
asciinema 2.4.0-1
asio 1.28.0-1
asp 8-1
aspell 0.60.8.1-2
assimp 5.3.1-1
at-spi2-core 2.50.1-1
atkmm 2.28.4-1
atop 2.10.0-1
attica5 5.115.0-1
attr 2.5.2-1
aubio 0.4.9-16
audacity 1:3.4.2-2
audiocd-kio 23.08.5-1
audiofile 0.3.6-8
audit 4.0-1
autoconf 2.72-1
autoconf-archive 1:2023.02.20-1
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-1
avogadro-crystals 1.99.0-1
avogadro-fragments 1.99.0-1
avogadro-molecules 1.99.0-1
avogadrolibs 1.99.0-1
avogadrolibs-qt5 1.99.0-1
avr-binutils 2.41-1
avr-gcc 13.2.0-2
avr-libc 2.1.0-3
avrdude 1:7.3-1
awesome-terminal-fonts 1.1.0-4
axel 2.17.13-1
ayatana-ido 0.10.1-1
babl 0.1.108-1
baloo-widgets 23.08.5-1
baloo5 5.115.0-1
base 3-2
bash 5.2.026-2
bash-completion 2.11-3
bash-language-server 5.1.2-1
bashtop 0.9.25-1
bat 0.24.0-1
bc 1.07.1-4
bcg729 1.1.1-1
bdf-unifont 15.1.04-1
besttrace 1.3.2-1
biber 1:2.19-2
bilibili-live-helper-bin 2.2.2-1
binutils 2.42-2
bird 2.14-1
bison 3.8.2-6
black-hole-solver 1.12.0-1
blas 3.12.0-3
blender 17:4.0.2-14
bless 0.6.3-1
blinken 23.08.5-1
blosc 1.21.5-1
bluedevil 1:5.27.10-3
blueman 2.3.5-3
bluez 5.72-2
bluez-libs 5.72-2
bluez-qt5 5.115.0-1
boinc 7.24.1-1
bolt 0.9.6-2
bomber 23.08.5-1
boost 1.83.0-5
boost-libs 1.83.0-5
botan 3.2.0-1
botan2 2.19.3-1
bovo 23.08.5-1
box2d 2.4.1-2
bpm-tools 0.3-2
breeze 5.27.10-1
breeze-grub 5.27.10-1
breeze-gtk 5.27.10-1
breeze-icons 5.115.0-1
breezy 3.3.5-1
bridge-utils 1.7.1-1
brltty 6.6-5
brotli 1.1.0-1
btrfs-progs 6.7.1-1
bubblewrap 0.8.0-1
bullet 3.25-3
bzip2 1.0.8-5
c-ares 1.26.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.98-1
ca-certificates-utils 20220905-1
cabextract 1.11-1
caddy 2.7.6-1
cairo 1.18.0-1
cairomm 1.14.5-1
calcurse 4.8.1-1
calendarsupport 23.08.5-1
calf 0.90.3-6
calibre 7.5.1-2
cantarell-fonts 1:0.303.1-1
cantor 23.08.5-1
capstone 5.0.1-2
cataclysm-dda 0.G-2
cataclysm-dda-tiles 0.G-2
catch2 3.5.2-1
catimg 2.7.0-1
cava 0.10.1-1
cblas 3.12.0-3
ccid 1.5.5-1
ccls 0.20230717-1
cdparanoia 10.2-9
cdrtools 3.02a09-5
celt 0.11.3-6
ceph-libs 15.2.17-1
cervisia 23.08.5-1
cfitsio 1:4.3.1-1
chaotic-keyring 20230616-1
chaotic-mirrorlist 20231021-1
cheese 44.1-2
chmlib 0.40-7
chromaprint 1.5.1-7
chrono-date 3.0.1-3
chrpath 0.17-1
cifs-utils 7.0-3
clang 16.0.6-2
clang15 15.0.7-2
clinfo 3.0.21.02.21-1
clion 1:2023.2.2-1
cloc 1.98-1
clucene 2.3.3.4-14
clutter 1.26.4-2
clutter-gst 3.0.27-4
clutter-gtk 1.8.4-3
cmake 3.28.3-1
cmark 0.31.0-2
cmatrix 2.0-2
cmus 2.10.0-4
coffeescript 2.7.0-1
cogl 1.22.8-2
colord 1.4.7-2
comgr 6.0.0-1
compiler-rt 16.0.6-3
compiler-rt15 15.0.7-1
confuse 3.3-3
connman 1.41-1
containerd 1.7.13-1
convertlit 1.8-11
coordgen 3.0.2-1
copyq 7.1.0-2
coreutils 9.4-3
cowsay 3.04-4
cpeditor 6.10.3-1
cpio 2.15-1
cppdap 1.58.0-1
cpupower 6.7-1
cronie 1.7.1-1
crow-translate 2.11.1-2
crypto++ 8.9.0-1
cryptsetup 2.7.0-1
ctags 1:6.1.0-1
cunit 2.1.3-3
cups 1:2.4.7-2
cups-filters 2.0.0-1
curl 8.6.0-3
cython 3.0.8-1
dash 0.5.12-1
dav1d 1.3.0-1
davfs2 1.7.0-1
