a52dec 0.7.4-11
aalib 1.4rc5-14
accounts-qml-module 0.7-3
accountsservice 0.6.55-3
acl 2.3.1-1
acorn 1:8.2.4-1
acpi 1.7-3
acpi_call 1.2.1-62
acpilight 1.2-2
acpitool 0.5.1-7
adapta-gtk-theme 3.95.0.11-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adobe-source-han-mono-cn-fonts 1.002-6
adobe-source-han-sans-cn-fonts 2.003-1
adobe-source-han-serif-cn-fonts 1.001-5
adwaita-icon-theme 40.1.1-1
aegisub 3.2.2-45
akonadi 21.04.1-1
akonadi-calendar 21.04.1-1
akonadi-calendar-tools 21.04.1-1
akonadi-contacts 21.04.1-1
akonadi-import-wizard 21.04.1-1
akonadi-mime 21.04.1-1
akonadi-notes 21.04.1-1
akonadi-search 21.04.1-1
akonadiconsole 21.04.1-1
akregator 21.04.1-1
alacritty 0.8.0-1
alembic 1.8.1-2
alsa-card-profiles 1:0.3.28-1
alsa-lib 1.2.4-3
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.4-2
alsa-ucm-conf 1.2.4-2
alsa-utils 1.2.4-2
amd-ucode 20210511.7685cf4-1
amdvlk 2021.Q2.4-1
amtk 5.3.1-1
analitza 21.04.1-1
android-tools 31.0.0-3
android-udev 20210501-1
anydesk-bin 6.1.1-3
aom 3.1.0-1
apache 2.4.47-1
appstream 0.14.3-1
appstream-qt 0.14.3-1
apr 1.7.0-3
apr-util 1.6.1-8
arandr 0.1.10-6
arc-icon-theme 20161122-3
archlinux-appstream-data 20210423-1
archlinux-keyring 20210110-1
archlinuxcn-keyring 20210401-1
arctime 2.4.1-1
argon2 20190702-3
aria2 1.35.0-2
aribb24 1.0.3-3
ark 21.04.1-1
artikulate 21.04.1-1
asciinema 2.0.2-5
aspell 0.60.8-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.40.1-1
atk 2.36.0-1
atkmm 2.28.2-2
atop 2.6.0-3
attica 5.82.0-1
attr 2.5.1-1
audacity 1:2.4.1-4
audiocd-kio 21.04.1-1
audiofile 0.3.6-6
audit 3.0.1-1
autoconf 2.71-1
automake 1.16.3-1
avahi 0.8+20+gd1e71b3-1
avogadrolibs 1.93.1-1
awesome-terminal-fonts 1.1.0-4
babl 0.1.86-1
baloo 5.82.0-1
baloo-widgets 21.04.1-1
base 2-2
bash 5.1.008-1
bash-language-server 1.17.0-4
bashtop 0.9.25-1
bat 0.18.1-1
bc 1.07.1-4
bilibili-live-helper-bin 2.2.2-1
binutils 2.36.1-3
bison 3.7.6-1
black-hole-solver 1.10.1-1
blas 3.9.1-1
blender 17:2.92.0-7
blinken 21.04.1-1
blosc 1.21.0-1
bluedevil 1:5.21.5-1
bluez 5.58-1
bluez-libs 5.58-1
bluez-qt 5.82.0-1
bolt 0.9.1-1
bomber 21.04.1-1
boost-libs 1.75.0-3
bovo 21.04.1-1
box2d 2.4.1-1
breeze 5.21.5-1
breeze-gtk 5.21.5-1
breeze-icons 5.82.0-1
bridge-utils 1.7.1-1
brltty 6.3-2
brotli 1.0.9-4
btrfs-progs 5.12.1-1
bubblewrap 0.4.1-2
bzip2 1.0.8-4
c-ares 1.17.1-1
ca-certificates 20181109-4
ca-certificates-mozilla 3.66-1
ca-certificates-utils 20181109-4
cabextract 1.9.1-2
cairo 1.17.4-5
cairomm 1.14.3-2
calendarsupport 21.04.1-1
cantarell-fonts 1:0.301-1
cantor 21.04.1-1
capnproto 0.8.0-1
cblas 3.9.1-1
ccls 0.20210330-1
cdparanoia 10.2-8
cdrtools 3.02a09-4
ceph-libs 15.2.12-1
cervisia 21.04.1-1
cfitsio 1:3.49-1
cheese 3.38.0-1
chromaprint 1.5.0-3
chrpath 0.16-3
cifs-utils 6.13-2
clang 11.1.0-1
clucene 2.3.3.4-11
clutter 1.26.4-1
clutter-gst 3.0.27-3
clutter-gtk 1.8.4-2
cmake 3.20.3-1
cmatrix 2.0-2
cogl 1.22.8-1
colord 1.4.5-1
com.qq.im.deepin 9.3.2-14
compiler-rt 11.1.0-1
confuse 3.3-3
containerd 1.5.2-1
convertlit 1.8-10
coordgen 2.0.3-1
coreutils 8.32-1
cowsay 3.04-2
cpio 2.13-2
cpupower 5.12-1
cronie 1.5.7-2
cryptsetup 2.3.6-1
ctags 1:r20210106+g08b1c490-1
cups 1:2.3.3op2-3
cups-filters 1.28.8-1
curl 7.77.0-1
dav1d 0.9.0-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.112-1
dbus-python 1.2.16-4
dconf 0.40.0-1
ddcutil 1.1.0-1
debtap 3.4.2-1
deepin-udis86 1.72_2-3
deepin-wine-helper 5.1.13-1
deepin-wine-plugin 5.1.13-1
deepin-wine-plugin-virtual 5.1.13-1
deepin-wine5 5.0.16-1
deepin-wine5-i386 5.0.16-1
deepin.com.qq.im.light 7.9.14308deepin8-4
desktop-file-utils 0.26-1
device-mapper 2.03.12-1
dhcp 4.4.2.P1-1
dhcpcd 9.4.0-1
diffutils 3.7-3
discord 0.0.15-1
discount 2.2.7-1
discover 5.21.5-1
distorm 3.5.2-2
djvulibre 3.5.28-3
dkms 2.8.4-1
dmenu 5.0-1
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnsmasq 2.85-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:20.10.6-1
dolphin 21.04.1-1
dolphin-plugins 21.04.1-1
dosbox 0.74.3-2
dosfstools 4.2-1
double-conversion 3.1.5-2
doxygen 1.9.1-1
dragon 21.04.1-1
drkonqi 5.21.5-1
droidcam 1:1.7.2-2
dtc 1.6.0-3
dvdauthor 0.7.2-10
dvgrab 3.5-9
e2fsprogs 1.46.2-1
ebook-tools 0.2.2-7
eclipse-platform 4.19-1
editorconfig-core-c 0.12.4-1
edk2-ovmf 202102-1
efibootmgr 17-2
efivar 37-4
electron 12.0.9-1
