a52dec 0.7.4-10
aalib 1.4rc5-13
accounts-qml-module 0.7-2
acl 2.2.53-3
acpi 1.7-3
acpi_call 1.1.0-316
adobe-source-code-pro-fonts 2.030ro+1.050it-5
adwaita-icon-theme 3.36.1-1
alacritty 0.4.2-2
alembic 1.7.12-2
alsa-lib 1.2.2-1
alsa-plugins 1.2.2-1
alsa-topology-conf 1.2.2-2
alsa-ucm-conf 1.2.2-1
alsa-utils 1.2.2-1
android-tools 29.0.6-1
aom 1.0.0.errata1+avif-1
appmenu-gtk-module 0.7.3-1
arandr 0.1.10-4
arc-gtk-theme 20190917-1
archlinux-keyring 20200422-1
archlinuxcn-keyring 20200226-1
argon2 20190702-3
aria2 1.35.0-2
aribb24 1.0.3-2
asciidoc 8.6.10-1
asp 5-1
aspell 0.60.8-1
at-spi2-atk 2.34.2-1
at-spi2-core 2.36.0-1
atk 2.36.0-1
atkmm 2.28.0-1
attica 5.69.0-1
attr 2.4.48-3
audacity 1:2.3.3-2
audit 2.8.5-6
autoconf 2.69-7
automake 1.16.2-1
avahi 0.8+15+ge8a3dd0-1
avfs 1.1.2-1
axel 2.17.8-1
babl 0.1.74-1
base 2-2
bash 5.0.016-1
bc 1.07.1-4
binutils 2.34-2
bison 3.5.4-1
blas 3.9.0-2
blender 17:2.82.a-3
blosc 1.18.1-1
blueman 2.1.2-1
bluez 5.54-2
bluez-libs 5.54-2
bluez-utils 5.54-2
boost 1.72.0-2
boost-libs 1.72.0-2
breeze 5.18.5-1
breeze-gtk 5.18.5-1
breeze-icons 5.69.0-1
brotli 1.0.7-3
btrfs-progs 5.6-1
bubblewrap 0.4.1-1
byzanz 0.3.0.1-4
bzip2 1.0.8-3
c-ares 1.16.0-1
ca-certificates 20181109-3
ca-certificates-mozilla 3.52-1
ca-certificates-utils 20181109-3
cabextract 1.9.1-1
cairo 1.17.2+17+g52a7c79fd-2
cairomm 1.12.2-3
calcurse 4.6.0-1
cantarell-fonts 1:0.201-1
cblas 3.9.0-2
cdparanoia 10.2-7
cifs-utils 6.10-1
clang 10.0.0-2
cmatrix 2.0-1
colord 1.4.4+9+g1ce26da-1
colordiff 1.0.18-2
compiler-rt 10.0.0-1
confuse 3.2.2-1
convertlit 1.8-8
coreutils 8.32-1
cowsay 3.04-1
cracklib 2.9.7-2
cryptsetup 2.3.2-2
ctags 1:r20200106+ga3c87ab5-1
curl 7.70.0-1
dav1d 0.6.0-1
db 5.3.28-5
dbus 1.12.16-5
dbus-glib 0.110-1
dconf 0.36.0-1
deepin-anything 5.0.1-2
deepin-anything-arch 5.0.1-77
deepin-file-manager 1:5.1.1.25-1
deepin-fonts-wine 2.18_22-1
deepin-gtk-theme 17.10.11-1
deepin-icon-theme 2020.05.09-1
deepin-libwine 2.18_22-1
deepin-qt-dbus-factory 5.1.0.0-1
deepin-qt5dxcb-plugin 5.0.11-1
deepin-qt5integration 5.1.0-1
deepin-screen-recorder 5.8.0.10-2
deepin-turbo 0.0.3-1
deepin-udis86 1.72_2-3
deepin-wine 2.18_22-3
deepin-wine-binfmt 2.18_22-1
deepin-wine-helper 1.2-2
deepin-wine-plugin 1.0.2-2
deepin-wine-plugin-virtual 1.0.3-1
deepin-wine-uninstaller 0.1.2-2
deepin-wine32 2.18_22-1
deepin-wine32-preloader 2.18_22-1
deepin-wine32-tools 2.18_22-1
deepin.com.qq.im 9.1.8-1
deepin.com.qq.office 2.0.0_4-2
desktop-file-utils 0.24-2
device-mapper 2.02.187-2
dhcpcd 9.0.2-1
diffutils 3.7-3
discord 0.0.10-3
disomaster 5.0.1-1
dkms 2.8.1-2
dmenu 4.9-1
dmraid 1.0.0.rc16.3-12
dnssec-anchors 20190629-2
docbook-xml 4.5-8
docbook-xsl 1.79.2-5
dosfstools 4.1-3
dotnet-host 3.1.3.sdk103.2-1
dotnet-runtime 3.1.3.sdk103.2-1
dotnet-sdk 3.1.3.sdk103.2-1
double-conversion 3.1.5-1
downgrade 7.0.0-1
dtkcore 1:5.2.0-2
dtkgui 5.2.0-1
dtkwidget 5.2.0-1
dtkwm 2.0.12-7
e2fsprogs 1.45.6-2
ebook-tools 0.2.2-6
ed 1.16-1
editorconfig-core-c 0.12.3-1
efibootmgr 17-1
efivar 37-3
electron 8.2.5-2
elfutils 0.178-2
emacs 26.3-1
embree 3.9.0-1
enchant 2.2.8-1
ethtool 1:5.4-1
exiv2 0.27.2-1
expat 2.2.9-3
faad2 2.9.2-1
fakeroot 1.24-2
faudio 20.05-1
fcitx-configtool 0.4.10-3
fcitx-lilydjwg-git 2:4.2.9.7.20200508-1
fcitx-qt5 1.2.4-4
fcitx-sogoupinyin 2.3.1.0112-1
feh 3.4-1
ffmpeg 1:4.2.2-6
ffmpegthumbnailer 2.2.2-1
fftw 3.3.8-2
figlet 2.2.5-3
file 5.38-3
filesystem 2020.05.03-1
findutils 4.7.0-2
fish-git 2:3.1.2.r643.g90c89c877-1
flac 1.3.3-1
flameshot 0.6.0-4
flashplugin 32.0.0.363-1
flex 2.6.4-3
fltk 1.3.5-1
fontconfig 2:2.13.91+24+g75eadca-2
frameworkintegration 5.69.0-1
freeglut 3.2.1-1
freetype2 2.10.1-2
frei0r-plugins 1.7.0-1
fribidi 1.0.9-1
fsharp 4.5.0-5
fuse-common 3.9.1-1
fuse2 2.9.9-3
fuse3 3.9.1-1
fzf 0.21.1-1
gavl 1.4.0-3
gawk 5.1.0-1
gc 8.0.4-3
gcc 9.3.0-1
gcc-libs 9.3.0-1
gconf 3.2.6+11+g07808097-6
gcr 3.36-1
gd 2.3.0-1
gdbm 1.18.1-3
gdk-pixbuf2 2.40.0-2
gdl 3.34.0-1
gegl 0.4.22-1
genymotion 3.1.0-1
geoclue 2.5.6-1
geocode-glib 3.26.2-1
gettext 0.20.2-1
giblib 1.2.4-7
giflib 5.2.1-1
gimp 2.10.18-6
gio-qt 0.0.9-1
git 2.26.2-1
glew 2.2.0-2
glib-networking 2.64.2-1
glib2 2.64.2-1
glibc 2.31-2
glibmm 2.64.2-1
glslang 8.13.3743-1
glu 9.0.1-1
gmp 6.2.0-1
gnome-desktop 1:3.36.2-1
gnome-settings-daemon 3.36.1-1
gnupg 2.2.20-1
gnutls 3.6.13-2
go 2:1.14.2-1
gobject-introspection-runtime 1.64.1-2
google-chrome 81.0.4044.138-1
gpgme 1.13.1-5
gpm 1.20.7.r27.g1fd1941-2
gptfdisk 1.0.5-1
graphene 1.10.0-1
graphite 1:1.3.14-1
grep 3.4-1
groff 1.22.4-3
grub 2:2.04-6
gsettings-desktop-schemas 3.36.1-1
gsettings-qt 0.1.20170110-2
gsfonts 20180524-2
gsl 2.6-1
gsm 1.0.19-1
gst-plugins-base 1.16.2-1
gst-plugins-base-libs 1.16.2-1
gst-plugins-good 1.16.2-3
gstreamer 1.16.2-1
gtk-sharp-2 2.12.45-2
gtk-update-icon-cache 1:3.24.20-1
gtk2 2.24.32-2
gtk3 1:3.24.20-1
gtkmm 1:2.24.5-3
gtkmm3 3.24.2-1
gtkspell 2.0.16-7
gtkspell3 3.0.10-2
guile 2.2.6-2
gvfs 1.44.1-3
gzip 1.10-3
harfbuzz 2.6.5-2
harfbuzz-icu 2.6.5-2
hdf5 1.12.0-2
hdparm 9.58-3
hicolor-icon-theme 0.17-1
hmcl 3.2.149-1
hspell 1.4-2
htop 2.2.0-3
http-parser 2.9.4-1
hunspell 1.7.0-2
hwids 20200306-1
hwloc 2.2.0-1
hyphen 2.8.8-2
i3-gaps 4.18.1-1
i3blocks 1.5-3
i3lock 2.12-1
i3status 2.13-2
iana-etc 20200428-1
icu 67.1-1
iease-music 1.3.4-1
imagemagick 7.0.10.10-2
imlib2 1.6.1-1
inkscape 1.0-3
intel-tbb 2020.2-1
intel-ucode 20191115-3
iproute2 5.6.0-1
iptables 1:1.8.4-1
iputils 20190709-2
iso-codes 4.4-1
iw 5.4-1
jack 0.125.0-9
jansson 2.12-2
jasper 2.0.16-1
java-environment-common 3-2
java-runtime-common 3-2
java8-openjfx 8.u202-3
jdk8-openjdk 8.u242-1
jemalloc 1:5.2.1-1
jq 1.6-2
jre8-openjdk 8.u242-1
jre8-openjdk-headless 8.u242-1
js60 60.9.0-2
json-c 0.14-4
json-glib 1.4.4-1
jsoncpp 1.9.2-1
kaccounts-integration 20.04.0-1
kactivities 5.69.0-1
karchive 5.69.0-1
kate 20.04.0-1
kauth 5.69.0-1
kbd 2.2.0-5
kbookmarks 5.69.0-2
kcmutils 5.69.0-1
kcodecs 5.69.0-1
kcompletion 5.69.0-1
kconfig 5.69.0-1
kconfigwidgets 5.69.0-1
kcontacts 1:5.69.0-1
kcoreaddons 5.69.0-1
kcrash 5.69.0-1
kdbusaddons 5.69.0-1
kdeclarative 5.69.0-1
kdeconnect 20.04.0-1
kdecoration 5.18.5-1
kdenlive 20.04.0-1
kexec-tools 2.0.20-1
keynav 0.20180821.0-1
keyutils 1.6.1-4
kfilemetadata 5.69.0-1
kglobalaccel 5.69.0-1
kguiaddons 5.69.0-1
ki18n 5.69.0-1
kiconthemes 5.69.0-1
kio 5.69.0-1
kirigami2 5.69.0-1
kitemviews 5.69.0-1
kjobwidgets 5.69.0-1
kmod 27-1
knewstuff 5.69.0-1
knotifications 5.69.0-1
knotifyconfig 5.69.0-1
kpackage 5.69.0-1
kparts 5.69.0-1
kpeople 5.69.0-1
kpeoplevcard 0.1-1
krb5 1.18-1
kservice 5.69.0-1
ktexteditor 5.69.0-1
ktextwidgets 5.69.0-1
kuserfeedback 1.0.0-1
kwallet 5.69.0-1
kwayland 5.69.0-1
kwidgetsaddons 5.69.0-1
kwindowsystem 5.69.0-1
kxmlgui 5.69.0-1
l-smash 2.14.5-1
lame 3.100-2
lapack 3.9.0-2
lazygit 0.20.2-1
lcms2 2.9-2
ldb 1:2.1.2-1
ldns 1.7.1-2
lensfun 0.3.95-1
less 551-3
lib32-acl 2.2.53-1
lib32-alsa-lib 1.2.2-1
lib32-alsa-plugins 1.2.2-1
lib32-atk 2.36.0-1
lib32-attr 2.4.48-1
lib32-bzip2 1.0.8-2
lib32-cairo 1.17.2+17+g52a7c79fd-2
lib32-dbus 1.12.16-2
lib32-e2fsprogs 1.45.6-1
lib32-expat 2.2.9-1
lib32-faudio 20.05-1
lib32-flac 1.3.3-1
lib32-fontconfig 2:2.13.91+24+g75eadca-2
lib32-freetype2 2.10.1-2
lib32-fribidi 1.0.9-1
lib32-gcc-libs 9.3.0-1
lib32-gdk-pixbuf2 2.40.0-1
lib32-gettext 0.20.1-1
lib32-glib2 2.64.2-1
lib32-glibc 2.31-2
lib32-glu 9.0.1-1
lib32-gmp 6.2.0-1
lib32-gnutls 3.6.13-2
lib32-gtk2 2.24.32-1
lib32-harfbuzz 2.6.5-2
lib32-icu 67.1-1
lib32-keyutils 1.6.1-1
lib32-krb5 1.18-1
lib32-lcms2 2.9-1
lib32-libappindicator-gtk2 12.10.0-11
lib32-libasyncns 0.8+3+g68cd5af-2
lib32-libcap 2.33-1
lib32-libcups 2.3.3-1
lib32-libdatrie 0.2.12-1
lib32-libdbusmenu-glib 16.04.0-4
lib32-libdbusmenu-gtk2 16.04.0-4
lib32-libdrm 2.4.101-1
lib32-libelf 0.177-1
lib32-libffi 3.3-2
lib32-libgcrypt 1.8.5-1
lib32-libglvnd 1.3.1-1
lib32-libgpg-error 1.37-1
lib32-libice 1.0.10-1
lib32-libidn 1.35-1
lib32-libindicator-gtk2 12.10.1-8
lib32-libjpeg-turbo 2.0.4-1
lib32-libjpeg6-turbo 1.5.3-1
lib32-libldap 2.4.49-1
lib32-libnl 3.5.0-1
lib32-libogg 1.3.4-2
lib32-libpcap 1.9.1-1
lib32-libpciaccess 0.16-1
lib32-libpng 1.6.37-2
lib32-libpulse 13.0-1
lib32-libsm 1.2.3-1
lib32-libsndfile 1.0.28-3
lib32-libtasn1 4.16.0-1
lib32-libthai 0.1.28-1
lib32-libtiff 4.1.0-1
lib32-libusb 1.0.23-1
lib32-libvorbis 1.3.6-1.1
lib32-libx11 1.6.9-1
lib32-libxau 1.0.9-1
lib32-libxcb 1.14-1
lib32-libxcomposite 0.4.5-1
lib32-libxcursor 1.2.0-1
lib32-libxdamage 1.1.5-1
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-1
lib32-libxfixes 5.0.3-2
lib32-libxft 2.3.3-1
lib32-libxi 1.7.10-2
lib32-libxinerama 1.1.4-1
lib32-libxml2 2.9.10-2
lib32-libxrandr 1.5.2-1
lib32-libxrender 0.9.10-2
lib32-libxshmfence 1.3-1
lib32-libxss 1.2.3-1
lib32-libxtst 1.2.3-2
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 10.0.0-1
lib32-lm_sensors 3.6.0-1
lib32-lz4 1.9.2-1
lib32-mesa 20.0.6-2
lib32-ncurses 6.2-1
lib32-nettle 3.6-1
lib32-nspr 4.25-1
lib32-nss 3.52-1
